Name;Level;Order;Context;Object;0;1;2;3;4;5;6;7;8;9;10
Subject2;4400013410;3;Grasshopper;2;0.0;7.642604309129587;3.8213021545647936;3.8213021545647936;7.642604309129587;3.8213021545647936;3.8213021545647936;7.642604309129587;0.0;3.8213021545647936;0.0
Subject2;4400013410;3;Grasshopper;3;0.0;10.384543092219243;0.0;0.0;10.384543092219243;0.0;5.192271546109621;0.0;5.192271546109621;5.192271546109621;5.192271546109621
Subject2;4400013410;3;Grasshopper;4;0.0;0.0;10.45875954231074;0.0;0.0;0.0;0.0;0.0;0.0;20.91751908462148;0.0
Subject2;4400013410;1;Hybrid;2;7.3047637529830824;0.0;0.0;7.3047637529830824;2.434921250994361;0.0;0.0;0.0;2.434921250994361;0.0;9.739685003977444
Subject2;4400013410;1;Hybrid;3;0.0;0.0;0.0;0.0;3.2281890634119637;3.2281890634119637;0.0;0.0;3.2281890634119637;0.0;3.2281890634119637
Subject2;4400013410;1;Hybrid;4;0.0;0.0;0.0;0.0;2.4204284158296017;2.4204284158296017;0.0;4.840856831659203;0.0;0.0;2.4204284158296017
Subject2;4400013410;2;Rhino;2;9.628290227477985;4.814145113738992;9.628290227477985;9.628290227477985;4.814145113738992;4.814145113738992;0.0;4.814145113738992;0.0;0.0;9.628290227477985
Subject2;4400013410;2;Rhino;3;0.0;0.0;5.595970900951315;11.19194180190263;11.19194180190263;16.787912702853944;11.19194180190263;0.0;5.595970900951315;5.595970900951315;5.595970900951315
Subject2;4400013410;2;Rhino;4;0.0;0.0;0.0;0.0;0.0;0.0;44.40559776965485;0.0;0.0;0.0;44.40559776965485
Subject2;4400013410;0;Tot;2;5.644351326820356;4.15224980762286;4.483197460680926;6.918118711675287;4.96389022462098;2.8784824227679287;1.2737673848549311;4.15224980762286;0.8116404169981203;1.2737673848549311;6.455991743818476
Subject2;4400013410;0;Tot;3;0.0;3.4615143640730808;1.8653236336504382;3.7306472673008764;8.268224652511279;6.672033922088636;5.461404449337418;0.0;4.6721438368243;3.5960808156869786;4.6721438368243
Subject2;4400013410;0;Tot;4;0.0;0.0;3.4862531807702464;0.0;0.8068094719432005;0.8068094719432005;14.801865923218282;1.613618943886401;0.0;6.972506361540493;15.608675395161484
Subject2;4400013410;0;Average;2;5.644351326820356;4.15224980762286;4.483197460680926;6.918118711675287;4.96389022462098;2.8784824227679287;1.2737673848549311;4.15224980762286;0.8116404169981203;1.2737673848549311;6.455991743818476
Subject2;4400013410;0;Average;3;0.0;3.4615143640730808;1.8653236336504382;3.7306472673008764;8.268224652511279;6.672033922088636;5.461404449337418;0.0;4.6721438368243;3.5960808156869786;4.6721438368243
Subject2;4400013410;0;Average;4;0.0;0.0;3.4862531807702464;0.0;0.8068094719432005;0.8068094719432005;14.801865923218282;1.613618943886401;0.0;6.972506361540493;15.608675395161484
