Name;Level;Order;Context;Object;0;1;2;3;4;5;6;7;8;9;10
Subject1;3311202321;1;Grasshopper;2;10.489010488893944;55.941389274101034;24.474357807419203;17.481684148156575;10.489010488893944;38.45970512594446;38.45970512594446;38.45970512594446;41.95604195557578;10.489010488893944;136.35713635562126
Subject1;3311202321;1;Grasshopper;3;0.0;18.21405706281937;13.660542797114529;27.321085594229057;40.981628391343584;81.96325678268717;27.321085594229057;86.51677104839202;31.874599859933898;9.107028531409686;77.40974251698232
Subject1;3311202321;1;Grasshopper;4;0.0;0.0;8.98411518593974;62.88880630157817;17.96823037187948;8.98411518593974;17.96823037187948;0.0;0.0;0.0;62.88880630157817
Subject1;3311202321;2;Hybrid;2;9.361702725215068;4.680851362607534;14.042554087822602;14.042554087822602;4.680851362607534;14.042554087822602;14.042554087822602;14.042554087822602;4.680851362607534;9.361702725215068;9.361702725215068
Subject1;3311202321;2;Hybrid;3;0.0;0.0;12.302645068689769;24.605290137379537;0.0;12.302645068689769;12.302645068689769;12.302645068689769;24.605290137379537;12.302645068689769;12.302645068689769
Subject1;3311202321;2;Hybrid;4;7.443329282094613;7.443329282094613;7.443329282094613;7.443329282094613;7.443329282094613;14.886658564189226;0.0;0.0;7.443329282094613;14.886658564189226;7.443329282094613
Subject1;3311202321;3;Rhino;2;0.0;27.08285186041137;0.0;0.0;0.0;9.02761728680379;9.02761728680379;9.02761728680379;0.0;0.0;27.08285186041137
Subject1;3311202321;3;Rhino;3;0.0;23.05650033835414;7.685500112784713;15.371000225569427;7.685500112784713;7.685500112784713;7.685500112784713;15.371000225569427;30.742000451138853;30.742000451138853;38.427500563923566
Subject1;3311202321;3;Rhino;4;0.0;0.0;0.0;0.0;0.0;31.415109306254905;0.0;0.0;0.0;31.415109306254905;31.415109306254905
Subject1;3311202321;0;Tot;2;6.616904404703004;29.23503083237331;12.838970631747268;10.508079411993059;5.05662061716716;20.509958833523616;20.509958833523616;20.509958833523616;15.545631106061103;6.616904404703004;57.600563647082566
Subject1;3311202321;0;Tot;3;0.0;13.756852467057838;11.216229326196336;22.432458652392672;16.222376168042768;33.98380065472055;15.76974359190118;38.06347211421707;29.07396348281743;17.38389135041277;42.71329604986522
Subject1;3311202321;0;Tot;4;2.4811097606982044;2.4811097606982044;5.475814822678117;23.444045194557592;8.47051988465803;18.42862768546129;5.989410123959826;0.0;2.4811097606982044;15.433922623481378;33.91574829664256
Subject1;3311202321;0;Average;2;6.616904404703004;29.23503083237331;12.838970631747268;10.508079411993059;5.05662061716716;20.509958833523616;20.509958833523616;20.509958833523616;15.545631106061103;6.616904404703004;57.600563647082566
Subject1;3311202321;0;Average;3;0.0;13.756852467057838;11.216229326196336;22.432458652392672;16.222376168042768;33.98380065472055;15.76974359190118;38.06347211421707;29.07396348281743;17.38389135041277;42.71329604986522
Subject1;3311202321;0;Average;4;2.4811097606982044;2.4811097606982044;5.475814822678117;23.444045194557592;8.47051988465803;18.42862768546129;5.989410123959826;0.0;2.4811097606982044;15.433922623481378;33.91574829664256
