Name,Level,Order,Type,Object,0,1,2,3,4,5,6,7,8,9,10
Khulan,303112001,1,Grasshopper,2,35.1063829787234,17.5531914893617,17.5531914893617,10.53191489361702,35.1063829787234,17.5531914893617,35.1063829787234,28.085106382978722,10.53191489361702,73.72340425531915,0.0
Khulan,303112001,1,Grasshopper,3,0.0,13.749999999999998,18.333333333333332,27.499999999999996,77.91666666666666,13.749999999999998,45.83333333333333,22.916666666666664,9.166666666666666,36.666666666666664,13.749999999999998
Khulan,303112001,1,Grasshopper,4,0.0,0.0,36.16438356164383,18.082191780821915,0.0,18.082191780821915,0.0,0.0,0.0,63.28767123287671,0.0
Khulan,303112001,2,Hybrid,2,4.680851063829787,9.361702127659575,4.680851063829787,4.680851063829787,14.042553191489361,9.361702127659575,14.042553191489361,4.680851063829787,9.361702127659575,4.680851063829787,0.0
Khulan,303112001,2,Hybrid,3,0.0,0.0,24.90566037735849,0.0,12.452830188679245,12.452830188679245,12.452830188679245,24.90566037735849,12.452830188679245,12.452830188679245,0.0
Khulan,303112001,2,Hybrid,4,0.0,7.5,7.5,7.5,15.0,0.0,0.0,7.5,15.0,0.0,7.5
Khulan,303112001,3,Plugin,2,0.0,0.0,0.0,0.0,9.041095890410958,9.041095890410958,9.041095890410958,0.0,0.0,27.123287671232877,0.0
Khulan,303112001,3,Plugin,3,0.0,7.764705882352941,15.529411764705882,0.0,15.529411764705882,7.764705882352941,15.529411764705882,31.058823529411764,31.058823529411764,38.82352941176471,0.0
Khulan,303112001,3,Plugin,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.428571428571423,31.428571428571423,0.0
Adrian,404000100,3,Grasshopper,2,0.0,19.186046511627907,7.674418604651162,11.511627906976743,7.674418604651162,11.511627906976743,53.72093023255814,3.837209302325581,42.20930232558139,26.86046511627907,0.0
Adrian,404000100,3,Grasshopper,3,0.0,10.393700787401576,0.0,10.393700787401576,0.0,10.393700787401576,0.0,5.196850393700788,5.196850393700788,15.590551181102363,0.0
Adrian,404000100,3,Grasshopper,4,0.0,0.0,20.952380952380953,10.476190476190476,0.0,0.0,0.0,0.0,31.428571428571427,83.80952380952381,0.0
Adrian,404000100,1,Hybrid,2,0.0,0.0,2.4354243542435428,7.306273062730628,9.741697416974171,7.306273062730628,4.8708487084870855,12.177121771217713,0.0,2.4354243542435428,0.0
Adrian,404000100,1,Hybrid,3,0.0,0.0,0.0,0.0,3.2352941176470584,0.0,0.0,3.2352941176470584,6.470588235294117,16.17647058823529,0.0
